sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f7a4bd0-06dd-49c2-9fca-fd87c09d4bba,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec11200-13c0-44bf-b7ae-c6333b16e9db,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f7a4bd0-06dd-49c2-9fca-fd87c09d4bba,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec11200-13c0-44bf-b7ae-c6333b16e9db,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f7a4bd0-06dd-49c2-9fca-fd87c09d4bba,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec11200-13c0-44bf-b7ae-c6333b16e9db,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f7a4bd0-06dd-49c2-9fca-fd87c09d4bba,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec11200-13c0-44bf-b7ae-c6333b16e9db,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f7a4bd0-06dd-49c2-9fca-fd87c09d4bba,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec11200-13c0-44bf-b7ae-c6333b16e9db,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f7a4bd0-06dd-49c2-9fca-fd87c09d4bba,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec11200-13c0-44bf-b7ae-c6333b16e9db,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c70f84-9567-403f-8ed1-a279ed312ce7,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_1dcb6326-6e07-4e85-ad44-e7d5b90f804a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c70f84-9567-403f-8ed1-a279ed312ce7,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_1dcb6326-6e07-4e85-ad44-e7d5b90f804a,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c70f84-9567-403f-8ed1-a279ed312ce7,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_1dcb6326-6e07-4e85-ad44-e7d5b90f804a,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c70f84-9567-403f-8ed1-a279ed312ce7,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_1dcb6326-6e07-4e85-ad44-e7d5b90f804a,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c70f84-9567-403f-8ed1-a279ed312ce7,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_1dcb6326-6e07-4e85-ad44-e7d5b90f804a,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c70f84-9567-403f-8ed1-a279ed312ce7,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_1dcb6326-6e07-4e85-ad44-e7d5b90f804a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6ec0a3-8e56-4919-bb65-ce9bcbfbf240,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_82425d4d-a021-4710-8b09-7493f09ae515,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6ec0a3-8e56-4919-bb65-ce9bcbfbf240,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_82425d4d-a021-4710-8b09-7493f09ae515,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6ec0a3-8e56-4919-bb65-ce9bcbfbf240,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_2431adfb-1767-49ed-ab0e-f2fe99b434bc,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6ec0a3-8e56-4919-bb65-ce9bcbfbf240,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_2431adfb-1767-49ed-ab0e-f2fe99b434bc,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6ec0a3-8e56-4919-bb65-ce9bcbfbf240,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_2431adfb-1767-49ed-ab0e-f2fe99b434bc,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b6ec0a3-8e56-4919-bb65-ce9bcbfbf240,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_53df3ccf-ff13-404f-9b84-2858fbadfa3e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0e9995e-4eff-4757-ab71-6d3fb290fe23,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4486635-b233-4a74-80f6-c702acf6824a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0e9995e-4eff-4757-ab71-6d3fb290fe23,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4486635-b233-4a74-80f6-c702acf6824a,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0e9995e-4eff-4757-ab71-6d3fb290fe23,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4486635-b233-4a74-80f6-c702acf6824a,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0e9995e-4eff-4757-ab71-6d3fb290fe23,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4486635-b233-4a74-80f6-c702acf6824a,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0e9995e-4eff-4757-ab71-6d3fb290fe23,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4486635-b233-4a74-80f6-c702acf6824a,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0e9995e-4eff-4757-ab71-6d3fb290fe23,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4486635-b233-4a74-80f6-c702acf6824a,Adresses du plan de l'atlas municipal de 1888
