sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_99686be4-d515-4999-9cc2-7e3765ca25c9,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_99686be4-d515-4999-9cc2-7e3765ca25c9,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_99686be4-d515-4999-9cc2-7e3765ca25c9,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_99686be4-d515-4999-9cc2-7e3765ca25c9,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_99686be4-d515-4999-9cc2-7e3765ca25c9,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_99686be4-d515-4999-9cc2-7e3765ca25c9,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_99686be4-d515-4999-9cc2-7e3765ca25c9,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_370fdd71-2532-438b-afd2-bf3973a73b93,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_370fdd71-2532-438b-afd2-bf3973a73b93,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_370fdd71-2532-438b-afd2-bf3973a73b93,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_370fdd71-2532-438b-afd2-bf3973a73b93,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_370fdd71-2532-438b-afd2-bf3973a73b93,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_370fdd71-2532-438b-afd2-bf3973a73b93,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3c48ecf-12fc-4cc9-bf5a-3ccf0ece074b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3c48ecf-12fc-4cc9-bf5a-3ccf0ece074b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3c48ecf-12fc-4cc9-bf5a-3ccf0ece074b,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3c48ecf-12fc-4cc9-bf5a-3ccf0ece074b,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3c48ecf-12fc-4cc9-bf5a-3ccf0ece074b,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3c48ecf-12fc-4cc9-bf5a-3ccf0ece074b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_886f8da4-738b-438a-91d1-5a582725d1e3,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_886f8da4-738b-438a-91d1-5a582725d1e3,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_886f8da4-738b-438a-91d1-5a582725d1e3,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_886f8da4-738b-438a-91d1-5a582725d1e3,Cadastre de Paris par îlot : 1810-1836
