sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_41a369de-89b1-4f5e-94ce-50e4b5d4e484,ruekeller||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_0e746fa5-30d3-4692-99f6-d1faa83de6c1,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_41a369de-89b1-4f5e-94ce-50e4b5d4e484,ruekeller||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_0e746fa5-30d3-4692-99f6-d1faa83de6c1,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_41a369de-89b1-4f5e-94ce-50e4b5d4e484,ruekeller||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_0e746fa5-30d3-4692-99f6-d1faa83de6c1,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e68ca87b-62eb-4a16-8056-bb03ad42fd8b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e68ca87b-62eb-4a16-8056-bb03ad42fd8b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e68ca87b-62eb-4a16-8056-bb03ad42fd8b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e92ab7e4-d8d8-4d4b-af72-d37632bdf10a,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e92ab7e4-d8d8-4d4b-af72-d37632bdf10a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b3c7a3a-3d2f-4862-b236-07c4cd6116b2,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b3c7a3a-3d2f-4862-b236-07c4cd6116b2,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b3c7a3a-3d2f-4862-b236-07c4cd6116b2,Adresses du plan de l'atlas municipal de 1888
