lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/CG_da1b370a-df1d-4cdf-ae47-bc0419710f92,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e5509e4-e769-4f32-926c-268ea935202e,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/CG_6bb89996-f2bd-4e34-b1dd-42f0ded3fffa,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_96572cde-6890-439d-9eb3-d95d52088a9c,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_88f28b21-5fd8-4e6c-8b86-9ed7676a8ff9,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_b99b6f2b-e695-478d-80eb-37af8dc291c3,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_11194911-ff29-4625-ae35-2c712c0cdd8f,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0589e089-04df-436b-9bf3-a6e0bda15526,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_87dcc764-24a4-4bd5-9735-03deb765adee,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_aa082147-58ed-4faf-9025-eb7825b09cf2,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3b439d6-ff4a-40fa-9292-8c7bc9fda452,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_821ec5ac-267f-41aa-8900-43af05e09389,,738885,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_f4c268d5-4d41-42bb-b60b-ea39275dc48a,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_ef423385-1b63-43ac-a5f3-1bafc6a7d410,,660722,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_731820b1-c5fe-439f-809f-37173bfd96ad,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_40453fc8-0cae-4cc3-ac1f-fbd8de00ace3,,738885,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_2cfce434-1807-4ac8-949b-59a504c6b537,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_46c998bc-027c-4573-bb28-8bee4e241a79,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_4e1e7108-27a4-4774-8737-af3157e1d7be,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_c305859a-0cac-49ab-abb7-354d3cc8e062,citeroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_b63918ed-d9f4-416c-ab24-3c56f8091a44,,738885,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c305859a-0cac-49ab-abb7-354d3cc8e062,citeroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_fdf5f6ec-a760-4faf-b3c3-8c7d1b0e691c,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_e4082a85-7d47-4bc0-b840-f564d2a75745,,738885,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_acb930b4-66f1-4f37-ad60-43156bc5c9f2,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_901aa1ff-d918-4f1e-bda1-579735aa2190,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_4d7bb17b-c147-48bd-b831-712393f95dd8,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_a3782921-d566-49b6-bdba-f692b3341283,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_6a64e217-dac8-4b7b-b8c7-d6950528a4ed,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_93a35263-7ca9-4706-86f8-22a4a8987e4d,citeroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_fb6bd3f5-0fa3-49f1-9087-405fe942f317,,738885,
http://rdf.geohistoricaldata.org/id/address/facts/LM_93a35263-7ca9-4706-86f8-22a4a8987e4d,citeroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_9ff7fd01-da17-4cad-9850-988ce64ce858,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c37632c-d58f-4d04-9b08-8352d9d0b2d8,citeroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_a673f071-f95f-4f9f-a336-b1f496fe11ec,,738885,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c37632c-d58f-4d04-9b08-8352d9d0b2d8,citeroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_3265f6e5-80e8-44f4-b88c-2979b63379c8,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_6ee6d7e8-d017-475b-b338-4d9f349fe3f9,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_c4182cb2-a520-4751-816e-4fb96cd50fd7,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_a69861ab-068f-4165-9d51-171d66b3a364,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_e1067b15-33a3-4609-be16-f93886aae5cf,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_54d2961a-af62-45a9-94c3-2dad92ee1a66,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_c614a662-6cc1-4304-a534-45aee90b87ef,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_0b3cc36e-0eec-4295-b948-434122c9ebdb,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_20f9b12a-b3c7-4afd-ac56-5d0f2f084722,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_78dc0e48-8788-406e-a17b-2281346de9a1,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_c032dbea-011d-4252-8a15-96e592491096,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_5602c8eb-535b-462b-9c37-6f8e301d34dd,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_8ba373da-0342-4400-9fbb-1941cbe1f0ca,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_57ab4796-82d8-461b-bf70-eaf7751f0597,citeroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_d1ade7bc-ed31-4266-9294-355a99cfeb21,,738885,
http://rdf.geohistoricaldata.org/id/address/facts/LM_57ab4796-82d8-461b-bf70-eaf7751f0597,citeroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_674857ad-f09f-4514-8527-0d374c26aa08,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_36b7824b-9a85-4df8-9927-e52f228b64a1,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_65930fc8-6f0d-4a13-8b8e-d0136bcfc36d,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_f158dc7d-6207-4287-8b9a-59838993a03c,,659261,
