sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_8efaede0-fe0d-413d-ac09-5e7eff45590f,http://rdf.geohistoricaldata.org/id/address/facts/AV_dded25d5-68ef-46bd-824d-b9523dadd835,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fa7c776-5138-4e88-b081-6108f7166311,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5512e84-1418-4440-8bff-fe52ee459a62,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_217eb80d-c67f-44ea-97ac-1353e747b635,http://rdf.geohistoricaldata.org/id/address/facts/AV_38707668-d055-4508-bf05-82b2ee7f1d9f,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba85606b-fbae-47b1-b6e1-8c440b1ea473,http://rdf.geohistoricaldata.org/id/address/facts/AV_0ed71553-5150-46f8-af61-a6d5dfe07e2d,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_daa62aad-09f8-4c59-80ea-9dff4d7e4955,http://rdf.geohistoricaldata.org/id/address/facts/AV_7558a29f-9f32-4ac0-9f60-48643c8341af,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a64a2ee-e237-48b6-930a-a8538ffa3ef9,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d6e4c22-ed7f-41cd-985e-bd7c299c1c71,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b22dd07-f566-4371-8afc-3d5013f86c33,http://rdf.geohistoricaldata.org/id/address/facts/AV_7bddc2e2-0517-441a-9a5d-f4d36d0e6457,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14f67ee8-966a-4c9a-a5bb-a6ce09fe2b2f,http://rdf.geohistoricaldata.org/id/address/facts/AV_64f20627-1425-4baa-a3c0-856dad5d5764,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ab5530f-bb0b-46ed-b6c8-b356b7106692,http://rdf.geohistoricaldata.org/id/address/facts/AV_57744d4e-441e-4370-be0c-dc147975b2f9,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6cd60266-7a57-4a87-855f-624db24ed6cc,http://rdf.geohistoricaldata.org/id/address/facts/AV_4e10f418-e750-4176-95b2-a677f4a41e22,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
