sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_3783b6f7-f2d6-4817-86e1-a006d3ab9067,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8475be4-8eec-4861-8bcc-91df2a0f66ba,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_622b24e7-8a9b-4aba-9aa5-c45bad4d4d28,http://rdf.geohistoricaldata.org/id/address/facts/AV_45be5bc5-fac3-4152-ac13-4206baeb755d,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70bc3d8b-17c2-46e2-837a-850e4c3d6f7d,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a76c3c5-4f2f-4963-ac82-d526b6a46cc2,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_85adffb6-ad05-46ed-8643-440aebeb8ff2,http://rdf.geohistoricaldata.org/id/address/facts/AV_124c3c98-b321-4336-80ab-b7807f7fddde,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3cdbf6f-cc46-4e74-9934-337d2e91076b,http://rdf.geohistoricaldata.org/id/address/facts/AV_8adcaadf-14ee-4b98-817b-c2e85903aa0f,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_09a5cd67-186d-4279-8c50-1b8f7371cc87,http://rdf.geohistoricaldata.org/id/address/facts/AV_e03318fc-6b8e-4846-8852-9dba1ca6954a,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac9ec3fb-ae51-4b54-b9da-1a10d085f38a,http://rdf.geohistoricaldata.org/id/address/facts/AV_001209de-499d-4de3-9e3c-796361096a7a,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a439bb9-c79e-49e9-ad24-6a81b7df9524,http://rdf.geohistoricaldata.org/id/address/facts/AV_a08f695d-f1e1-4bcd-a11e-e9a4a8ddb247,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec0d8c06-7be6-4d5e-89c7-40163cd1ba67,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c033e35-082f-46ba-9748-f19846e09f80,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_56094e18-14d2-4b18-90f6-0fe413f9f48f,http://rdf.geohistoricaldata.org/id/address/facts/AV_95d73067-05b0-42f8-80dd-a0c05f242406,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d8a9094-150b-4396-9f7a-cb36940ca5de,http://rdf.geohistoricaldata.org/id/address/facts/AV_dfb32e61-6224-4e76-a452-faf406307002,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
