sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_6d9aa6f9-930f-41c7-aac2-b14e3866c781,http://rdf.geohistoricaldata.org/id/address/facts/AV_847af0fe-b037-427e-bb6f-20a04eced194,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_746de17b-ee82-4d9c-bc19-6df94ea993d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c14b9e15-132b-48af-8f74-aea3da312479,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_57c88ce7-c3ab-4fd5-80c5-a6415fac973f,http://rdf.geohistoricaldata.org/id/address/facts/AV_ad4fb66a-71f3-41b3-8451-5520a7038c90,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f04d8848-b7ed-4071-bb9f-143f42601990,http://rdf.geohistoricaldata.org/id/address/facts/AV_6773b14d-bdfa-4f9f-99eb-0d0ff04da921,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1e97ee2-b82b-4c01-9986-5a4dc7fdc3b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_5cb03752-6526-4be1-bd1b-95949f3a6e80,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_366ed849-0794-4bc6-8bdc-d3b55bf8c2b1,http://rdf.geohistoricaldata.org/id/address/facts/AV_23f280d5-7de3-4d3c-844e-fbb6f6d66b96,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fa639641-dc03-4fc9-bcfe-48de46ec53b5,http://rdf.geohistoricaldata.org/id/address/facts/AV_e365a2f5-36fb-40a7-8cd5-807efc81e559,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1d70b39-fe39-4150-910d-5cace886ca85,http://rdf.geohistoricaldata.org/id/address/facts/AV_dace527e-d5e6-4a83-be8a-1a3821a8bce6,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c98222ab-c7b3-4e53-82e3-2b471cb74059,http://rdf.geohistoricaldata.org/id/address/facts/AV_ae43103a-2d68-4c4b-85be-efc29fd60079,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a7f27d1e-2e6f-48c8-8a07-a6899b7020b9,http://rdf.geohistoricaldata.org/id/address/facts/AV_395ba765-41a1-44e6-b6c8-6f5068b79915,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3283030a-f87b-4c51-b11c-124fcbd0ec1e,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2c5558e-7212-4967-adb7-c72ab6bc7045,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a26e6ec7-4bbf-4633-a6b0-2e6f18ab2927,http://rdf.geohistoricaldata.org/id/address/facts/AV_957b7343-73ef-4556-b04b-d18416efca44,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_927474e1-2427-44cf-b569-4537ecfe9ac1,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9e8605a-8fb1-4f95-b15c-e8e4312c2625,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b534c6ac-74dd-48ac-a33f-114d79e4f06b,http://rdf.geohistoricaldata.org/id/address/facts/AV_217a9c03-1100-49a0-a064-bcc7f3a6743d,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f250861-16a3-4a6f-b7d6-ceb502eea261,http://rdf.geohistoricaldata.org/id/address/facts/AV_b32d3771-8cd6-4edd-8d02-ae6322eb09e9,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6d9aa6f9-930f-41c7-aac2-b14e3866c781,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c50c9cd-b1bd-4104-8562-cf95a9618a93,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_746de17b-ee82-4d9c-bc19-6df94ea993d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_431c7c1b-bff6-4fbe-ae23-88ad3193c736,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_57c88ce7-c3ab-4fd5-80c5-a6415fac973f,http://rdf.geohistoricaldata.org/id/address/facts/AV_afd95a9f-9362-4cd8-9328-ac0ce8fc3a85,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f04d8848-b7ed-4071-bb9f-143f42601990,http://rdf.geohistoricaldata.org/id/address/facts/AV_5e378ca9-95fc-42da-b6fd-047459a7a0e6,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1e97ee2-b82b-4c01-9986-5a4dc7fdc3b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_d9214055-d4ef-47b6-8de4-2cc6f3be5be2,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_366ed849-0794-4bc6-8bdc-d3b55bf8c2b1,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b36657a-1bfc-4d95-82e1-dfc2a1b75a02,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fa639641-dc03-4fc9-bcfe-48de46ec53b5,http://rdf.geohistoricaldata.org/id/address/facts/AV_0aaf2723-92ae-48dd-8922-ecdb3b8425fc,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1d70b39-fe39-4150-910d-5cace886ca85,http://rdf.geohistoricaldata.org/id/address/facts/AV_d87d9b1a-524a-4110-b41c-950daa5f2b67,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c98222ab-c7b3-4e53-82e3-2b471cb74059,http://rdf.geohistoricaldata.org/id/address/facts/AV_92bab0b9-2ac9-4510-91bb-178e0bd99563,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a7f27d1e-2e6f-48c8-8a07-a6899b7020b9,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ee95e9f-518b-4889-a362-21769f600fb4,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3283030a-f87b-4c51-b11c-124fcbd0ec1e,http://rdf.geohistoricaldata.org/id/address/facts/AV_78cd04b3-67ea-455d-9dff-80c723cb500c,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a26e6ec7-4bbf-4633-a6b0-2e6f18ab2927,http://rdf.geohistoricaldata.org/id/address/facts/AV_536ec8f8-de8f-484a-9bfd-d0229ee199dc,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_927474e1-2427-44cf-b569-4537ecfe9ac1,http://rdf.geohistoricaldata.org/id/address/facts/AV_7da0a46f-8bc7-4330-bd85-684afbafc589,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b534c6ac-74dd-48ac-a33f-114d79e4f06b,http://rdf.geohistoricaldata.org/id/address/facts/AV_53846a49-a103-4df7-9d4c-9b3d7ceb4037,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f250861-16a3-4a6f-b7d6-ceb502eea261,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e909721-c2fd-45d4-bffe-de0418f2fa3d,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_11fff9f5-dd94-4d01-9614-80eb221c1635,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ecdda1c-42b5-4226-a697-cef2978cb0d7,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_11fff9f5-dd94-4d01-9614-80eb221c1635,http://rdf.geohistoricaldata.org/id/address/facts/AV_923bcf17-9311-47b0-ad2a-9d1681259118,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_11fff9f5-dd94-4d01-9614-80eb221c1635,http://rdf.geohistoricaldata.org/id/address/facts/AV_dfbdd4ae-aed4-4c4c-be4c-bf74f3378728,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_005d23d4-3595-4530-9af4-7e364c8dd036,http://rdf.geohistoricaldata.org/id/address/facts/AV_573f9a24-ff9a-4a1f-8af7-24892dc14873,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
