lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1f6ac8e-b192-4574-b329-a80a8e9b681e,ruearsenal||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_4e804c89-c828-4659-8416-241534577b36,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1f6ac8e-b192-4574-b329-a80a8e9b681e,ruearsenal||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_861f3e25-29fe-42a5-956e-2d30bc40152d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1f6ac8e-b192-4574-b329-a80a8e9b681e,ruearsenal||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_2ac4a4cf-3ede-4035-a8f1-95ff26ab89bd,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2c7419c-ccbe-46cd-9b68-d0f053e1656a,passagethiere||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_d63ae6eb-dc95-4796-b22e-4d25a515b177,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2c7419c-ccbe-46cd-9b68-d0f053e1656a,passagethiere||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_1debcf7f-92e4-4677-b2ea-134ddce99f16,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_33312a6a-07b2-49b9-8156-66fe07be1110,rueerard||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_24806c8f-19d9-4268-a9a0-191abceae226,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_33312a6a-07b2-49b9-8156-66fe07be1110,rueerard||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_67996345-af91-4cb7-8b49-23c817f70753,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_58389842-d87a-4fed-a9f4-d627b7bea43d,ruedaval||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_0d100264-ad77-4bf7-8b78-17256cb5d98b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_58389842-d87a-4fed-a9f4-d627b7bea43d,ruedaval||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_48f85278-a302-432c-9bfa-c73472d9934a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_58389842-d87a-4fed-a9f4-d627b7bea43d,ruedaval||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_97acb955-1ef9-4217-894a-4f21cc888c9b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d75950-0922-4412-afda-159bb61ea75a,ruemichelchasles||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_9ccd9389-ba4f-43f1-897a-1bad3f0e2f72,,738886,
