attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ecf4f06-5b16-41b7-b194-117c155429d3,POINT (2.370587 48.850465)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ecf4f06-5b16-41b7-b194-117c155429d3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653811 6861332.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_11416b87-e419-4ba3-be2c-3b70ec2c66f9,POINT (2.386176 48.847932)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5813b3b4-96e6-425b-9ba5-deef6391d2da,POINT (2.385969 48.848223)
http://rdf.geohistoricaldata.org/id/address/facts/AV_286b9316-55af-4634-a989-a1a6fa791f8a,POINT (2.382419 48.854337)
http://rdf.geohistoricaldata.org/id/address/facts/AV_286b9316-55af-4634-a989-a1a6fa791f8a,POINT (2.38243 48.854343)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fcddc1ba-65d2-441c-947f-0399a6d73fab,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654685.1 6861755.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49b85e9a-151f-4728-8f42-5fb1e257647b,POINT (2.369791 48.850926)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49b85e9a-151f-4728-8f42-5fb1e257647b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653754.3 6861403.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49b85e9a-151f-4728-8f42-5fb1e257647b,POINT (2.369777 48.850924)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d557b7ae-5ba0-4af6-9a10-dbb35e9819c0,POINT (2.375915 48.8507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8691f54-735d-431c-a452-b62fd1aa6f45,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654200.2 6861355.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba589e8d-27ae-4cce-af14-1ea6002a2a91,POINT (2.374346 48.852462)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba589e8d-27ae-4cce-af14-1ea6002a2a91,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654090.5 6861567.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba589e8d-27ae-4cce-af14-1ea6002a2a91,POINT (2.374339 48.852473)
http://rdf.geohistoricaldata.org/id/address/facts/AV_02bf30c0-2229-459a-bbfb-af8a5f3cba80,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654092.514062 6861559.963955)
http://rdf.geohistoricaldata.org/id/address/facts/AV_02bf30c0-2229-459a-bbfb-af8a5f3cba80,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374316 48.852418)
http://rdf.geohistoricaldata.org/id/address/facts/AV_02bf30c0-2229-459a-bbfb-af8a5f3cba80,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654089.388522 6861557.41041)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5528ad65-01c9-435d-972c-9629cbb7a97c,POINT (2.379459 48.853199)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5528ad65-01c9-435d-972c-9629cbb7a97c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654468.6 6861649.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5528ad65-01c9-435d-972c-9629cbb7a97c,POINT (2.379445 48.853199)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a3afddae-29e2-41ef-9026-800676e6a334,POINT (2.375319 48.83957)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a09e811b-7cca-4531-a46c-49e4ecb3334a,POINT (2.376288 48.84191)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a09e811b-7cca-4531-a46c-49e4ecb3334a,POINT (2.376281 48.841914)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e027f21f-7497-43d9-873b-ffbd53f9d0bd,POINT (2.378811 48.850743)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e027f21f-7497-43d9-873b-ffbd53f9d0bd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654418.5 6861368.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e027f21f-7497-43d9-873b-ffbd53f9d0bd,POINT (2.378805 48.850735)
http://rdf.geohistoricaldata.org/id/address/facts/AV_641e3424-c412-478d-a570-beddd8ad90c8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654378.221691 6861386.947061)
http://rdf.geohistoricaldata.org/id/address/facts/AV_641e3424-c412-478d-a570-beddd8ad90c8,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378193 48.850847)
http://rdf.geohistoricaldata.org/id/address/facts/AV_641e3424-c412-478d-a570-beddd8ad90c8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654372.55212 6861380.582084)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8eba4233-779c-4891-bb5e-185346262714,POINT (2.389047 48.848992)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8eba4233-779c-4891-bb5e-185346262714,POINT (2.389061 48.848988)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7a047794-8829-4f6f-bf05-5d0acb8dd6cf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655171.2 6861180.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4fd36ff7-c305-454b-b803-73f9a6b27577,POINT (2.366587 48.851342)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4fd36ff7-c305-454b-b803-73f9a6b27577,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653522.7 6861451.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4fd36ff7-c305-454b-b803-73f9a6b27577,POINT (2.366601 48.85134)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c5c10d4-9e76-43d2-a490-7428858c7be2,POINT (2.375374 48.846944)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c5c10d4-9e76-43d2-a490-7428858c7be2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654158.3 6860947.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c5c10d4-9e76-43d2-a490-7428858c7be2,POINT (2.375389 48.84694)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91335de0-9efb-4800-a09e-2b2e625941b7,POINT (2.388328 48.849653)
