attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d3b19f1-6c2f-4e7b-98cc-b5c7d96c4501,POINT (2.375971 48.853341)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d3b19f1-6c2f-4e7b-98cc-b5c7d96c4501,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654209.7 6861659.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d3b19f1-6c2f-4e7b-98cc-b5c7d96c4501,POINT (2.375976 48.853332)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13c679c0-7c6e-45b5-a18f-995686cbcfef,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654235.577299 6861659.556636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7af46f15-0520-46b4-9f77-89421f54ec9b,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37633 48.853243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7af46f15-0520-46b4-9f77-89421f54ec9b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654237.873287 6861647.967249)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1902326a-a375-46c9-9a20-755a7e3d781f,POINT (2.376809 48.851367)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3c16bc1-1595-4357-ba82-a7651262b5ec,POINT (2.380673 48.852573)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3c16bc1-1595-4357-ba82-a7651262b5ec,POINT (2.380671 48.852564)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d048461-81d2-42f3-8445-e02e20d3adea,POINT (2.380875 48.855832)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d048461-81d2-42f3-8445-e02e20d3adea,POINT (2.380861 48.855831)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0ef518c4-1bd6-4212-acb0-1c831f0c67b8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654544.9 6861997.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1bb9961c-3181-4237-83b7-ee0df2519dae,POINT (2.368156 48.855139)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1bb9961c-3181-4237-83b7-ee0df2519dae,POINT (2.368143 48.855137)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0177a51a-4c75-4920-94ab-94d518f8ba1d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653639.5 6861850.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9de99b6a-c043-4aaf-8824-f28c4a70c245,POINT (2.3767 48.848198)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9de99b6a-c043-4aaf-8824-f28c4a70c245,POINT (2.376721 48.848208)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b1b2470-e0b2-4e96-8726-9f9457fc8ae9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654302.035029 6861183.559678)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e9e35b0-88c0-40b4-94c1-7fe6f2272672,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654248.6 6861071.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_81b1017e-50af-409e-83c2-fd2a3a82a59b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654318.482524 6861205.028051)
