attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_79f4e80b-5baf-4d77-a4b2-1f7c15b432ac,POINT (2.38034 48.849383)
http://rdf.geohistoricaldata.org/id/address/facts/AV_79f4e80b-5baf-4d77-a4b2-1f7c15b432ac,POINT (2.380342 48.849374)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbd2ffc5-5021-4132-aa8b-2b3b1c020ce7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654503.4 6861221.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ab914ed-927e-4068-83ad-7b91fe041190,POINT (2.381668 48.854292)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa69477d-53fc-4d68-ba94-083b0b9ae7e9,POINT (2.363679 48.853593)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa69477d-53fc-4d68-ba94-083b0b9ae7e9,POINT (2.363683 48.8536)
http://rdf.geohistoricaldata.org/id/address/facts/AV_885a15ad-df23-4b77-9fb4-60245a268f1e,POINT (2.367046 48.85209)
http://rdf.geohistoricaldata.org/id/address/facts/AV_885a15ad-df23-4b77-9fb4-60245a268f1e,POINT (2.367059 48.852088)
http://rdf.geohistoricaldata.org/id/address/facts/AV_02ab1074-bd82-47ee-ae9f-a5876bcd8802,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653554.3 6861535.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e1537797-6ce4-4ce7-8be8-632be9df8b39,POINT (2.367251 48.846279)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e1537797-6ce4-4ce7-8be8-632be9df8b39,POINT (2.36724 48.846273)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9727843-26ef-4110-861c-66419c7f69c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653925.3 6860445.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e09a7ac2-b312-4e95-b1fb-eb6c1bc00a23,POINT (2.384516 48.847241)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e09a7ac2-b312-4e95-b1fb-eb6c1bc00a23,POINT (2.384555 48.847235)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8acfc56e-c6b9-4af1-a416-e55e5294308c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654820.2 6860968.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5a2cffd-78a5-488b-b910-048bc39bb7e5,POINT (2.377395 48.850183)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5a2cffd-78a5-488b-b910-048bc39bb7e5,POINT (2.377378 48.85018)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc55e9bf-dd6e-496c-bd1b-dafa839e546f,POINT (2.361213 48.852189)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc55e9bf-dd6e-496c-bd1b-dafa839e546f,POINT (2.361199 48.852185)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc55e9bf-dd6e-496c-bd1b-dafa839e546f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653119 6861535.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f45d41e5-a2bc-44f1-907e-5c34f12aeb46,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653156.485111 6861510.524386)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f45d41e5-a2bc-44f1-907e-5c34f12aeb46,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.361612 48.85188)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f45d41e5-a2bc-44f1-907e-5c34f12aeb46,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653156.653985 6861505.119492)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4774818e-56cd-4436-845a-48f39fc1fcf8,POINT (2.384406 48.845711)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4774818e-56cd-4436-845a-48f39fc1fcf8,POINT (2.384399 48.8457)
http://rdf.geohistoricaldata.org/id/address/facts/AV_78e30b9e-4177-4c9d-b6b0-e142e55781cf,POINT (2.386563 48.852893)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5190d7e5-c4f1-4815-a636-921b1e5afe5d,POINT (2.379778 48.848984)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5190d7e5-c4f1-4815-a636-921b1e5afe5d,POINT (2.379787 48.848991)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5190d7e5-c4f1-4815-a636-921b1e5afe5d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654489.2 6861163.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_56435f1b-3a52-45dc-9bae-14d30fe98bbb,POINT (2.370428 48.843997)
