lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_41a369de-89b1-4f5e-94ce-50e4b5d4e484,ruekeller||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_70621161-2ee4-4475-be32-c90dcf235809,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_41a369de-89b1-4f5e-94ce-50e4b5d4e484,ruekeller||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_bce7029c-24c0-475d-8c63-ed98257e129f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_b3529e9f-ae05-4993-8e9f-fe20c3c40a1d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_e4dd9b12-8031-488e-b0c4-f1eccfb3a034,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0368669f-97a8-46cc-b801-bde1055e279e,ruebeccaria||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_cc52fcac-c9e9-46c0-ad7f-b5d255956196,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_53c48f2d-7b60-430e-a1bf-2f9cf350c854,670220,,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_1f7e79a3-f173-4c69-8c46-5c44a6a15210,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_ceb96fdd-c8ed-46db-afb6-00d2abd334fc,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_3e5a7095-0fff-4ab8-b21f-b282304e58f4,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_e4ddabb6-625e-412e-bb45-6d46334691a2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_4a00c1f0-cd12-4ce9-b546-a7c204a898ab,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_f9635c80-b6d3-4c43-9283-042024d562fc,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_8d4801ff-feac-4caf-890f-43e77b239c62,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/CG_e6ec727c-45c1-49a9-b9a8-a3ca64b198cf,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/CG_3c39f431-ca8d-42da-9818-74497fe75518,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/CG_8ffa2417-4860-4bac-ac27-79d91fb52996,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/CG_bda5e99f-0826-4b9c-8cd0-1b7ebda2c3c0,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b5874d6-afb4-4267-bf01-7c54572ce18d,placerutebeuf||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_b1fe1c8e-bd01-41c7-ac63-7229038000b5,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b5874d6-afb4-4267-bf01-7c54572ce18d,placerutebeuf||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_add6ccaf-ae50-40e7-b232-dbabd336e51f,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_eaf27a97-9cda-4bfc-bccd-aefb97073266,impassecharlespetit||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_98b90f0a-57e6-4937-9059-f16be0445952,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_eaf27a97-9cda-4bfc-bccd-aefb97073266,impassecharlespetit||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_fbf86308-f4e7-4814-975f-7a4114065a83,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_74d3bf4c-5f61-46c1-a4ec-e8e86b472540,rueschomberg||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_221c28b5-1cbf-439f-a57c-b780a1af42c2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_74d3bf4c-5f61-46c1-a4ec-e8e86b472540,rueschomberg||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_10ef3598-9e12-4335-9f03-5961405b55f3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c2c44fd-03df-4e2f-b489-a04b36f2201b,boulevardbastille||32b,http://rdf.geohistoricaldata.org/id/address/facts/CG_665b2e8b-5707-4d5c-b8c3-f1d5b011adeb,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c2c44fd-03df-4e2f-b489-a04b36f2201b,boulevardbastille||32b,http://rdf.geohistoricaldata.org/id/address/facts/CG_9486cade-cccf-42ca-bd6b-e7a2e725195e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_39bb92ee-6086-468e-ada4-4c595fa3f16e,avenuedaumesnil||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_1f6be6d1-9078-4ce2-a9e6-86fab3322a3e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_39bb92ee-6086-468e-ada4-4c595fa3f16e,avenuedaumesnil||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_bc727a08-4367-4240-9676-546a4ef5f11c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7646c81d-83f1-4094-a366-26fe9f039b00,ruecharenton||144p,http://rdf.geohistoricaldata.org/id/address/facts/CG_07f6c311-bb2f-46d7-bfe9-eee74de777fe,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7646c81d-83f1-4094-a366-26fe9f039b00,ruecharenton||144p,http://rdf.geohistoricaldata.org/id/address/facts/CG_ee055676-6e83-409c-8b07-ee74eb4b5d45,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d120330-b532-42eb-a9c2-19389681c0e0,courchenevert||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_88273f3a-7228-49af-a08f-07a1fcac3f02,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d120330-b532-42eb-a9c2-19389681c0e0,courchenevert||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_d5605317-9cd9-4286-a54c-b956eb5e4859,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/CG_393c6400-5ce2-4f09-8801-15bfa169c271,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/CG_2cee63b5-c245-424b-a986-0e8f3d7d18b8,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/CG_e80e1864-2ab7-4c7b-b761-02a16093e960,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/CG_5a22af1d-ffa2-4069-bc49-8863dcca4966,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a317e618-08ac-4d5f-947c-ea0d3d2d88b3,ruejulescesar||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_a845826b-dd73-4adf-a59d-7220e4faf492,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a317e618-08ac-4d5f-947c-ea0d3d2d88b3,ruejulescesar||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca28a24d-77e3-48fe-98fb-c25afe42eb97,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_540ae912-3b27-41c2-b448-adbb0bc3abbf,ruevilliot||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_60565f44-01b5-43ba-9962-d764d62ee9d4,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_540ae912-3b27-41c2-b448-adbb0bc3abbf,ruevilliot||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_2d8581d4-c0af-46b2-bf3d-614c0fe08b1b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_f6ec2623-f071-4c9e-acab-a971b207ec2c,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_93fd38ef-f433-4103-8081-23a4f91ce417,,659262,
